id,song_name,artist,genre
1,Cupid Flow,Pe$o,Hip-Hop
2,Dope Boy,"Offset, Young Nudy",Hip-Hop
3,First Person Shooter (ft. J. Cole),Drake,Hip-Hop
4,Move Your Body,"Ownboss, Sevek",Electronic
5,Ferrari,"James Hype, Miggy Dela Rosa",Electronic
6,Murder In My Mind,Kordhell,Electronic
7,Now and Then,The Beatles,Rock
8,Dancer,"IDLES, LCD Soundsystem",Rock
9,FELL IN LOVE,blink-182,Rock
